trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
524407,18:33:00,18:33:00,7025186,24,"",0,,9194.287861769437,0
524407,18:33:00,18:33:00,7025187,25,"",0,,9561.393191264346,0
524407,18:34:00,18:34:00,7025188,26,"",0,,9847.03478103,0
524407,18:36:00,18:36:00,7025189,27,"",0,,10752.580856234867,0
524407,18:36:00,18:36:00,7025190,28,"",0,,11041.303221819477,0
524407,18:37:00,18:37:00,7025191,29,"",0,,11353.371876961251,0
524407,18:38:00,18:38:00,7025192,30,"",0,,11757.50699303062,0
524407,18:39:00,18:39:00,7025193,31,"",0,,12005.646597774694,1
524408,21:39:00,21:39:00,7025193,0,"",0,,0,1
524408,21:40:00,21:40:00,7025366,1,"",0,,514.8732888736564,0
524408,21:42:00,21:42:00,7025367,2,"",0,,1400.512753852476,0
524408,21:42:00,21:42:00,7025368,3,"",0,,1681.8138735914645,0
524408,21:43:00,21:43:00,7025369,4,"",0,,2039.9997445746988,0
524408,21:44:00,21:44:00,7025370,5,"",0,,2521.587552585871,0
524408,21:45:00,21:45:00,7025371,6,"",0,,2887.001941322654,0
524408,21:46:00,21:46:00,7025372,7,"",0,,3192.256366021333,0
524408,21:46:00,21:46:00,7025373,8,"",0,,3434.0913254029088,0
524408,21:47:00,21:47:00,7025374,9,"",0,,3567.7887847046777,1
524408,21:47:00,21:47:00,7025375,10,"",0,,3812.2487630156033,0
524408,21:48:00,21:48:00,7025376,11,"",0,,4308.452310818515,0
524408,21:48:00,21:48:00,7025377,12,"",0,,4635.781971505634,0
524408,21:49:00,21:49:00,7025378,13,"",0,,4868.905050741284,0
524408,21:50:00,21:50:00,7025379,14,"",0,,5390.985092867884,0
524408,21:50:00,21:50:00,7025380,15,"",0,,5623.664490942626,0
524408,21:50:00,21:50:00,7025381,16,"",0,,5901.550505456618,0
524408,21:51:00,21:51:00,7025382,17,"",0,,6182.398263120216,0
524408,21:52:00,21:52:00,7025383,18,"",0,,6477.816931158777,1
524408,21:53:00,21:53:00,7025384,19,"",0,,7044.606725394227,0
524408,21:54:00,21:54:00,7025385,20,"",0,,7455.455677708355,0
524408,21:57:00,21:57:00,7025386,21,"",0,,8302.837294423187,1
524408,21:59:00,21:59:00,7025387,22,"",0,,8774.214547939826,0
524408,22:00:00,22:00:00,7025388,23,"",0,,9132.669994313428,0
524408,22:03:00,22:03:00,7025389,24,"",0,,9673.613408897865,0
524408,22:05:00,22:05:00,7025390,25,"",0,,10213.002195849396,0
524408,22:06:00,22:06:00,7025391,26,"",0,,10327.212521221862,0
524408,22:07:00,22:07:00,7025392,27,"",0,,10570.458078527581,0
524408,22:10:00,22:10:00,7078680,28,"",0,,11257.23005165318,1
524409,20:39:00,20:39:00,7025193,0,"",0,,0,1
524409,20:40:00,20:40:00,7025366,1,"",0,,514.8732888736564,0
524409,20:42:00,20:42:00,7025367,2,"",0,,1400.512753852476,0
524409,20:42:00,20:42:00,7025368,3,"",0,,1681.8138735914645,0
524409,20:43:00,20:43:00,7025369,4,"",0,,2039.9997445746988,0
524409,20:44:00,20:44:00,7025370,5,"",0,,2521.587552585871,0
524409,20:45:00,20:45:00,7025371,6,"",0,,2887.001941322654,0
524409,20:46:00,20:46:00,7025372,7,"",0,,3192.256366021333,0
524409,20:46:00,20:46:00,7025373,8,"",0,,3434.0913254029088,0
524409,20:47:00,20:47:00,7025374,9,"",0,,3567.7887847046777,1
524409,20:47:00,20:47:00,7025375,10,"",0,,3812.2487630156033,0
524409,20:48:00,20:48:00,7025376,11,"",0,,4308.452310818515,0
524409,20:48:00,20:48:00,7025377,12,"",0,,4635.781971505634,0
524409,20:49:00,20:49:00,7025378,13,"",0,,4868.905050741284,0
524409,20:50:00,20:50:00,7025379,14,"",0,,5390.985092867884,0
524409,20:50:00,20:50:00,7025380,15,"",0,,5623.664490942626,0
524409,20:50:00,20:50:00,7025381,16,"",0,,5901.550505456618,0
524409,20:51:00,20:51:00,7025382,17,"",0,,6182.398263120216,0
524409,20:52:00,20:52:00,7025383,18,"",0,,6477.816931158777,1
524409,20:53:00,20:53:00,7025384,19,"",0,,7044.606725394227,0
524409,20:54:00,20:54:00,7025385,20,"",0,,7455.455677708355,0
524409,20:57:00,20:57:00,7025386,21,"",0,,8302.837294423187,1
524409,20:59:00,20:59:00,7025387,22,"",0,,8774.214547939826,0
524409,21:00:00,21:00:00,7025388,23,"",0,,9132.669994313428,0
524409,21:03:00,21:03:00,7025389,24,"",0,,9673.613408897865,0
524409,21:05:00,21:05:00,7025390,25,"",0,,10213.002195849396,0
524409,21:06:00,21:06:00,7025391,26,"",0,,10327.212521221862,0
524409,21:07:00,21:07:00,7025392,27,"",0,,10570.458078527581,0
524409,21:10:00,21:10:00,7078680,28,"",0,,11257.23005165318,1
524410,19:39:00,19:39:00,7025193,0,"",0,,0,1
524410,19:40:00,19:40:00,7025366,1,"",0,,514.8732888736564,0
524410,19:42:00,19:42:00,7025367,2,"",0,,1400.512753852476,0
524410,19:42:00,19:42:00,7025368,3,"",0,,1681.8138735914645,0
524410,19:43:00,19:43:00,7025369,4,"",0,,2039.9997445746988,0
524410,19:44:00,19:44:00,7025370,5,"",0,,2521.587552585871,0
524410,19:45:00,19:45:00,7025371,6,"",0,,2887.001941322654,0
524410,19:46:00,19:46:00,7025372,7,"",0,,3192.256366021333,0
524410,19:46:00,19:46:00,7025373,8,"",0,,3434.0913254029088,0
524410,19:47:00,19:47:00,7025374,9,"",0,,3567.7887847046777,1
524410,19:47:00,19:47:00,7025375,10,"",0,,3812.2487630156033,0
524410,19:48:00,19:48:00,7025376,11,"",0,,4308.452310818515,0
524410,19:48:00,19:48:00,7025377,12,"",0,,4635.781971505634,0
524410,19:49:00,19:49:00,7025378,13,"",0,,4868.905050741284,0
524410,19:50:00,19:50:00,7025379,14,"",0,,5390.985092867884,0
524410,19:50:00,19:50:00,7025380,15,"",0,,5623.664490942626,0
524410,19:50:00,19:50:00,7025381,16,"",0,,5901.550505456618,0
524410,19:51:00,19:51:00,7025382,17,"",0,,6182.398263120216,0
524410,19:52:00,19:52:00,7025383,18,"",0,,6477.816931158777,1
524410,19:53:00,19:53:00,7025384,19,"",0,,7044.606725394227,0
524410,19:54:00,19:54:00,7025385,20,"",0,,7455.455677708355,0
524410,19:57:00,19:57:00,7025386,21,"",0,,8302.837294423187,1
524410,19:59:00,19:59:00,7025387,22,"",0,,8774.214547939826,0
524410,20:00:00,20:00:00,7025388,23,"",0,,9132.669994313428,0
524410,20:03:00,20:03:00,7025389,24,"",0,,9673.613408897865,0
524410,20:05:00,20:05:00,7025390,25,"",0,,10213.002195849396,0
524410,20:06:00,20:06:00,7025391,26,"",0,,10327.212521221862,0
524410,20:07:00,20:07:00,7025392,27,"",0,,10570.458078527581,0
524410,20:10:00,20:10:00,7078680,28,"",0,,11257.23005165318,1
524411,06:39:00,06:39:00,7025193,0,"",0,,0,1
524411,06:40:00,06:40:00,7025366,1,"",0,,514.8732888736564,0
524411,06:42:00,06:42:00,7025367,2,"",0,,1400.512753852476,0
524411,06:42:00,06:42:00,7025368,3,"",0,,1681.8138735914645,0
524411,06:43:00,06:43:00,7025369,4,"",0,,2039.9997445746988,0
524411,06:44:00,06:44:00,7025370,5,"",0,,2521.587552585871,0
524411,06:45:00,06:45:00,7025371,6,"",0,,2887.001941322654,0
524411,06:46:00,06:46:00,7025372,7,"",0,,3192.256366021333,0
524411,06:46:00,06:46:00,7025373,8,"",0,,3434.0913254029088,0
524411,06:47:00,06:47:00,7025374,9,"",0,,3567.7887847046777,1
524411,06:47:00,06:47:00,7025375,10,"",0,,3812.2487630156033,0
524411,06:48:00,06:48:00,7025376,11,"",0,,4308.452310818515,0
524411,06:48:00,06:48:00,7025377,12,"",0,,4635.781971505634,0
524411,06:49:00,06:49:00,7025378,13,"",0,,4868.905050741284,0
524411,06:50:00,06:50:00,7025379,14,"",0,,5390.985092867884,0
524411,06:50:00,06:50:00,7025380,15,"",0,,5623.664490942626,0
524411,06:50:00,06:50:00,7025381,16,"",0,,5901.550505456618,0
524411,06:51:00,06:51:00,7025382,17,"",0,,6182.398263120216,0
524411,06:52:00,06:52:00,7025383,18,"",0,,6477.816931158777,1
524411,06:53:00,06:53:00,7025384,19,"",0,,7044.606725394227,0
524411,06:54:00,06:54:00,7025385,20,"",0,,7455.455677708355,0
524411,06:57:00,06:57:00,7025386,21,"",0,,8302.837294423187,1
524411,06:59:00,06:59:00,7025387,22,"",0,,8774.214547939826,0
524411,07:00:00,07:00:00,7025388,23,"",0,,9132.669994313428,0
524411,07:03:00,07:03:00,7025389,24,"",0,,9673.613408897865,0
524411,07:05:00,07:05:00,7025390,25,"",0,,10213.002195849396,0
524411,07:06:00,07:06:00,7025391,26,"",0,,10327.212521221862,0
524411,07:07:00,07:07:00,7025392,27,"",0,,10570.458078527581,0
524411,07:10:00,07:10:00,7078680,28,"",0,,11257.23005165318,1
524412,07:39:00,07:39:00,7025193,0,"",0,,0,1
524412,07:40:00,07:40:00,7025366,1,"",0,,514.8732888736564,0
524412,07:42:00,07:42:00,7025367,2,"",0,,1400.512753852476,0
524412,07:42:00,07:42:00,7025368,3,"",0,,1681.8138735914645,0
524412,07:43:00,07:43:00,7025369,4,"",0,,2039.9997445746988,0
524412,07:44:00,07:44:00,7025370,5,"",0,,2521.587552585871,0
524412,07:45:00,07:45:00,7025371,6,"",0,,2887.001941322654,0
524412,07:46:00,07:46:00,7025372,7,"",0,,3192.256366021333,0
524412,07:46:00,07:46:00,7025373,8,"",0,,3434.0913254029088,0
524412,07:47:00,07:47:00,7025374,9,"",0,,3567.7887847046777,1
524412,07:47:00,07:47:00,7025375,10,"",0,,3812.2487630156033,0
524412,07:48:00,07:48:00,7025376,11,"",0,,4308.452310818515,0
524412,07:48:00,07:48:00,7025377,12,"",0,,4635.781971505634,0
524412,07:49:00,07:49:00,7025378,13,"",0,,4868.905050741284,0
524412,07:50:00,07:50:00,7025379,14,"",0,,5390.985092867884,0
524412,07:50:00,07:50:00,7025380,15,"",0,,5623.664490942626,0
524412,07:50:00,07:50:00,7025381,16,"",0,,5901.550505456618,0
524412,07:51:00,07:51:00,7025382,17,"",0,,6182.398263120216,0
524412,07:52:00,07:52:00,7025383,18,"",0,,6477.816931158777,1
524412,07:53:00,07:53:00,7025384,19,"",0,,7044.606725394227,0
524412,07:54:00,07:54:00,7025385,20,"",0,,7455.455677708355,0
524412,07:57:00,07:57:00,7025386,21,"",0,,8302.837294423187,1
524412,07:59:00,07:59:00,7025387,22,"",0,,8774.214547939826,0
524412,08:00:00,08:00:00,7025388,23,"",0,,9132.669994313428,0
524412,08:03:00,08:03:00,7025389,24,"",0,,9673.613408897865,0
524412,08:05:00,08:05:00,7025390,25,"",0,,10213.002195849396,0
524412,08:06:00,08:06:00,7025391,26,"",0,,10327.212521221862,0
524412,08:07:00,08:07:00,7025392,27,"",0,,10570.458078527581,0
524412,08:10:00,08:10:00,7078680,28,"",0,,11257.23005165318,1
524413,08:39:00,08:39:00,7025193,0,"",0,,0,1
524413,08:40:00,08:40:00,7025366,1,"",0,,514.8732888736564,0
524413,08:42:00,08:42:00,7025367,2,"",0,,1400.512753852476,0
524413,08:42:00,08:42:00,7025368,3,"",0,,1681.8138735914645,0
524413,08:43:00,08:43:00,7025369,4,"",0,,2039.9997445746988,0
524413,08:44:00,08:44:00,7025370,5,"",0,,2521.587552585871,0
524413,08:45:00,08:45:00,7025371,6,"",0,,2887.001941322654,0
524413,08:46:00,08:46:00,7025372,7,"",0,,3192.256366021333,0
524413,08:46:00,08:46:00,7025373,8,"",0,,3434.0913254029088,0
524413,08:47:00,08:47:00,7025374,9,"",0,,3567.7887847046777,1
524413,08:47:00,08:47:00,7025375,10,"",0,,3812.2487630156033,0
524413,08:48:00,08:48:00,7025376,11,"",0,,4308.452310818515,0
524413,08:48:00,08:48:00,7025377,12,"",0,,4635.781971505634,0
524413,08:49:00,08:49:00,7025378,13,"",0,,4868.905050741284,0
524413,08:50:00,08:50:00,7025379,14,"",0,,5390.985092867884,0
524413,08:50:00,08:50:00,7025380,15,"",0,,5623.664490942626,0
524413,08:50:00,08:50:00,7025381,16,"",0,,5901.550505456618,0
524413,08:51:00,08:51:00,7025382,17,"",0,,6182.398263120216,0
524413,08:52:00,08:52:00,7025383,18,"",0,,6477.816931158777,1
524413,08:53:00,08:53:00,7025384,19,"",0,,7044.606725394227,0
524413,08:54:00,08:54:00,7025385,20,"",0,,7455.455677708355,0
524413,08:57:00,08:57:00,7025386,21,"",0,,8302.837294423187,1
524413,08:59:00,08:59:00,7025387,22,"",0,,8774.214547939826,0
524413,09:00:00,09:00:00,7025388,23,"",0,,9132.669994313428,0
524413,09:03:00,09:03:00,7025389,24,"",0,,9673.613408897865,0
524413,09:05:00,09:05:00,7025390,25,"",0,,10213.002195849396,0
524413,09:06:00,09:06:00,7025391,26,"",0,,10327.212521221862,0
524413,09:07:00,09:07:00,7025392,27,"",0,,10570.458078527581,0
524413,09:10:00,09:10:00,7078680,28,"",0,,11257.23005165318,1
524414,09:39:00,09:39:00,7025193,0,"",0,,0,1
524414,09:40:00,09:40:00,7025366,1,"",0,,514.8732888736564,0
524414,09:42:00,09:42:00,7025367,2,"",0,,1400.512753852476,0
524414,09:42:00,09:42:00,7025368,3,"",0,,1681.8138735914645,0
524414,09:43:00,09:43:00,7025369,4,"",0,,2039.9997445746988,0
524414,09:44:00,09:44:00,7025370,5,"",0,,2521.587552585871,0
524414,09:45:00,09:45:00,7025371,6,"",0,,2887.001941322654,0
524414,09:46:00,09:46:00,7025372,7,"",0,,3192.256366021333,0
524414,09:46:00,09:46:00,7025373,8,"",0,,3434.0913254029088,0
524414,09:47:00,09:47:00,7025374,9,"",0,,3567.7887847046777,1
524414,09:47:00,09:47:00,7025375,10,"",0,,3812.2487630156033,0
524414,09:48:00,09:48:00,7025376,11,"",0,,4308.452310818515,0
524414,09:48:00,09:48:00,7025377,12,"",0,,4635.781971505634,0
524414,09:49:00,09:49:00,7025378,13,"",0,,4868.905050741284,0
524414,09:50:00,09:50:00,7025379,14,"",0,,5390.985092867884,0
524414,09:50:00,09:50:00,7025380,15,"",0,,5623.664490942626,0
524414,09:50:00,09:50:00,7025381,16,"",0,,5901.550505456618,0
524414,09:51:00,09:51:00,7025382,17,"",0,,6182.398263120216,0
524414,09:52:00,09:52:00,7025383,18,"",0,,6477.816931158777,1
524414,09:53:00,09:53:00,7025384,19,"",0,,7044.606725394227,0
524414,09:54:00,09:54:00,7025385,20,"",0,,7455.455677708355,0
524414,09:57:00,09:57:00,7025386,21,"",0,,8302.837294423187,1
524414,09:59:00,09:59:00,7025387,22,"",0,,8774.214547939826,0
524414,10:00:00,10:00:00,7025388,23,"",0,,9132.669994313428,0
524414,10:03:00,10:03:00,7025389,24,"",0,,9673.613408897865,0
524414,10:05:00,10:05:00,7025390,25,"",0,,10213.002195849396,0
524414,10:06:00,10:06:00,7025391,26,"",0,,10327.212521221862,0
524414,10:07:00,10:07:00,7025392,27,"",0,,10570.458078527581,0
524414,10:10:00,10:10:00,7078680,28,"",0,,11257.23005165318,1
524415,10:39:00,10:39:00,7025193,0,"",0,,0,1
524415,10:40:00,10:40:00,7025366,1,"",0,,514.8732888736564,0
524415,10:42:00,10:42:00,7025367,2,"",0,,1400.512753852476,0
524415,10:42:00,10:42:00,7025368,3,"",0,,1681.8138735914645,0
524415,10:43:00,10:43:00,7025369,4,"",0,,2039.9997445746988,0
524415,10:44:00,10:44:00,7025370,5,"",0,,2521.587552585871,0
524415,10:45:00,10:45:00,7025371,6,"",0,,2887.001941322654,0
524415,10:46:00,10:46:00,7025372,7,"",0,,3192.256366021333,0
524415,10:46:00,10:46:00,7025373,8,"",0,,3434.0913254029088,0
524415,10:47:00,10:47:00,7025374,9,"",0,,3567.7887847046777,1
524415,10:47:00,10:47:00,7025375,10,"",0,,3812.2487630156033,0
524415,10:48:00,10:48:00,7025376,11,"",0,,4308.452310818515,0
524415,10:48:00,10:48:00,7025377,12,"",0,,4635.781971505634,0
524415,10:49:00,10:49:00,7025378,13,"",0,,4868.905050741284,0
524415,10:50:00,10:50:00,7025379,14,"",0,,5390.985092867884,0
524415,10:50:00,10:50:00,7025380,15,"",0,,5623.664490942626,0
524415,10:50:00,10:50:00,7025381,16,"",0,,5901.550505456618,0
524415,10:51:00,10:51:00,7025382,17,"",0,,6182.398263120216,0
524415,10:52:00,10:52:00,7025383,18,"",0,,6477.816931158777,1
524415,10:53:00,10:53:00,7025384,19,"",0,,7044.606725394227,0
524415,10:54:00,10:54:00,7025385,20,"",0,,7455.455677708355,0
524415,10:57:00,10:57:00,7025386,21,"",0,,8302.837294423187,1
524415,10:59:00,10:59:00,7025387,22,"",0,,8774.214547939826,0
524415,11:00:00,11:00:00,7025388,23,"",0,,9132.669994313428,0
524415,11:03:00,11:03:00,7025389,24,"",0,,9673.613408897865,0
524415,11:05:00,11:05:00,7025390,25,"",0,,10213.002195849396,0
524415,11:06:00,11:06:00,7025391,26,"",0,,10327.212521221862,0
524415,11:07:00,11:07:00,7025392,27,"",0,,10570.458078527581,0
524415,11:10:00,11:10:00,7078680,28,"",0,,11257.23005165318,1
524416,11:39:00,11:39:00,7025193,0,"",0,,0,1
524416,11:40:00,11:40:00,7025366,1,"",0,,514.8732888736564,0
524416,11:42:00,11:42:00,7025367,2,"",0,,1400.512753852476,0
524416,11:42:00,11:42:00,7025368,3,"",0,,1681.8138735914645,0
524416,11:43:00,11:43:00,7025369,4,"",0,,2039.9997445746988,0
524416,11:44:00,11:44:00,7025370,5,"",0,,2521.587552585871,0
524416,11:45:00,11:45:00,7025371,6,"",0,,2887.001941322654,0
524416,11:46:00,11:46:00,7025372,7,"",0,,3192.256366021333,0
524416,11:46:00,11:46:00,7025373,8,"",0,,3434.0913254029088,0
524416,11:47:00,11:47:00,7025374,9,"",0,,3567.7887847046777,1
524416,11:47:00,11:47:00,7025375,10,"",0,,3812.2487630156033,0
524416,11:48:00,11:48:00,7025376,11,"",0,,4308.452310818515,0
524416,11:48:00,11:48:00,7025377,12,"",0,,4635.781971505634,0
524416,11:49:00,11:49:00,7025378,13,"",0,,4868.905050741284,0
524416,11:50:00,11:50:00,7025379,14,"",0,,5390.985092867884,0
524416,11:50:00,11:50:00,7025380,15,"",0,,5623.664490942626,0
524416,11:50:00,11:50:00,7025381,16,"",0,,5901.550505456618,0
524416,11:51:00,11:51:00,7025382,17,"",0,,6182.398263120216,0
524416,11:52:00,11:52:00,7025383,18,"",0,,6477.816931158777,1
524416,11:53:00,11:53:00,7025384,19,"",0,,7044.606725394227,0
524416,11:54:00,11:54:00,7025385,20,"",0,,7455.455677708355,0
524416,11:57:00,11:57:00,7025386,21,"",0,,8302.837294423187,1
524416,11:59:00,11:59:00,7025387,22,"",0,,8774.214547939826,0
524416,12:00:00,12:00:00,7025388,23,"",0,,9132.669994313428,0
524416,12:03:00,12:03:00,7025389,24,"",0,,9673.613408897865,0
524416,12:05:00,12:05:00,7025390,25,"",0,,10213.002195849396,0
524416,12:06:00,12:06:00,7025391,26,"",0,,10327.212521221862,0
524416,12:07:00,12:07:00,7025392,27,"",0,,10570.458078527581,0
524416,12:10:00,12:10:00,7078680,28,"",0,,11257.23005165318,1
524417,12:39:00,12:39:00,7025193,0,"",0,,0,1
524417,12:40:00,12:40:00,7025366,1,"",0,,514.8732888736564,0
524417,12:42:00,12:42:00,7025367,2,"",0,,1400.512753852476,0
524417,12:42:00,12:42:00,7025368,3,"",0,,1681.8138735914645,0
524417,12:43:00,12:43:00,7025369,4,"",0,,2039.9997445746988,0
524417,12:44:00,12:44:00,7025370,5,"",0,,2521.587552585871,0
524417,12:45:00,12:45:00,7025371,6,"",0,,2887.001941322654,0
524417,12:46:00,12:46:00,7025372,7,"",0,,3192.256366021333,0
524417,12:46:00,12:46:00,7025373,8,"",0,,3434.0913254029088,0
524417,12:47:00,12:47:00,7025374,9,"",0,,3567.7887847046777,1
524417,12:47:00,12:47:00,7025375,10,"",0,,3812.2487630156033,0
524417,12:48:00,12:48:00,7025376,11,"",0,,4308.452310818515,0
524417,12:48:00,12:48:00,7025377,12,"",0,,4635.781971505634,0
524417,12:49:00,12:49:00,7025378,13,"",0,,4868.905050741284,0
524417,12:50:00,12:50:00,7025379,14,"",0,,5390.985092867884,0
524417,12:50:00,12:50:00,7025380,15,"",0,,5623.664490942626,0
524417,12:50:00,12:50:00,7025381,16,"",0,,5901.550505456618,0
524417,12:51:00,12:51:00,7025382,17,"",0,,6182.398263120216,0
524417,12:52:00,12:52:00,7025383,18,"",0,,6477.816931158777,1
524417,12:53:00,12:53:00,7025384,19,"",0,,7044.606725394227,0
524417,12:54:00,12:54:00,7025385,20,"",0,,7455.455677708355,0
524417,12:57:00,12:57:00,7025386,21,"",0,,8302.837294423187,1
524417,12:59:00,12:59:00,7025387,22,"",0,,8774.214547939826,0
524417,13:00:00,13:00:00,7025388,23,"",0,,9132.669994313428,0
524417,13:03:00,13:03:00,7025389,24,"",0,,9673.613408897865,0
524417,13:05:00,13:05:00,7025390,25,"",0,,10213.002195849396,0
524417,13:06:00,13:06:00,7025391,26,"",0,,10327.212521221862,0
524417,13:07:00,13:07:00,7025392,27,"",0,,10570.458078527581,0
524417,13:10:00,13:10:00,7078680,28,"",0,,11257.23005165318,1
524418,13:39:00,13:39:00,7025193,0,"",0,,0,1
524418,13:40:00,13:40:00,7025366,1,"",0,,514.8732888736564,0
524418,13:42:00,13:42:00,7025367,2,"",0,,1400.512753852476,0
524418,13:42:00,13:42:00,7025368,3,"",0,,1681.8138735914645,0
524418,13:43:00,13:43:00,7025369,4,"",0,,2039.9997445746988,0
524418,13:44:00,13:44:00,7025370,5,"",0,,2521.587552585871,0
524418,13:45:00,13:45:00,7025371,6,"",0,,2887.001941322654,0
524418,13:46:00,13:46:00,7025372,7,"",0,,3192.256366021333,0
524418,13:46:00,13:46:00,7025373,8,"",0,,3434.0913254029088,0
524418,13:47:00,13:47:00,7025374,9,"",0,,3567.7887847046777,1
524418,13:47:00,13:47:00,7025375,10,"",0,,3812.2487630156033,0
524418,13:48:00,13:48:00,7025376,11,"",0,,4308.452310818515,0
524418,13:48:00,13:48:00,7025377,12,"",0,,4635.781971505634,0
524418,13:49:00,13:49:00,7025378,13,"",0,,4868.905050741284,0
524418,13:50:00,13:50:00,7025379,14,"",0,,5390.985092867884,0
524418,13:50:00,13:50:00,7025380,15,"",0,,5623.664490942626,0
524418,13:50:00,13:50:00,7025381,16,"",0,,5901.550505456618,0
524418,13:51:00,13:51:00,7025382,17,"",0,,6182.398263120216,0
524418,13:52:00,13:52:00,7025383,18,"",0,,6477.816931158777,1
524418,13:53:00,13:53:00,7025384,19,"",0,,7044.606725394227,0
524418,13:54:00,13:54:00,7025385,20,"",0,,7455.455677708355,0
524418,13:57:00,13:57:00,7025386,21,"",0,,8302.837294423187,1
524418,13:59:00,13:59:00,7025387,22,"",0,,8774.214547939826,0
524418,14:00:00,14:00:00,7025388,23,"",0,,9132.669994313428,0
524418,14:03:00,14:03:00,7025389,24,"",0,,9673.613408897865,0
524418,14:05:00,14:05:00,7025390,25,"",0,,10213.002195849396,0
524418,14:06:00,14:06:00,7025391,26,"",0,,10327.212521221862,0
524418,14:07:00,14:07:00,7025392,27,"",0,,10570.458078527581,0
524418,14:10:00,14:10:00,7078680,28,"",0,,11257.23005165318,1
524419,14:39:00,14:39:00,7025193,0,"",0,,0,1
524419,14:40:00,14:40:00,7025366,1,"",0,,514.8732888736564,0
524419,14:42:00,14:42:00,7025367,2,"",0,,1400.512753852476,0
524419,14:42:00,14:42:00,7025368,3,"",0,,1681.8138735914645,0
524419,14:43:00,14:43:00,7025369,4,"",0,,2039.9997445746988,0
524419,14:44:00,14:44:00,7025370,5,"",0,,2521.587552585871,0
524419,14:45:00,14:45:00,7025371,6,"",0,,2887.001941322654,0
524419,14:46:00,14:46:00,7025372,7,"",0,,3192.256366021333,0
524419,14:46:00,14:46:00,7025373,8,"",0,,3434.0913254029088,0
524419,14:47:00,14:47:00,7025374,9,"",0,,3567.7887847046777,1
524419,14:47:00,14:47:00,7025375,10,"",0,,3812.2487630156033,0
524419,14:48:00,14:48:00,7025376,11,"",0,,4308.452310818515,0
524419,14:48:00,14:48:00,7025377,12,"",0,,4635.781971505634,0
524419,14:49:00,14:49:00,7025378,13,"",0,,4868.905050741284,0
524419,14:50:00,14:50:00,7025379,14,"",0,,5390.985092867884,0
524419,14:50:00,14:50:00,7025380,15,"",0,,5623.664490942626,0
524419,14:50:00,14:50:00,7025381,16,"",0,,5901.550505456618,0
524419,14:51:00,14:51:00,7025382,17,"",0,,6182.398263120216,0
524419,14:52:00,14:52:00,7025383,18,"",0,,6477.816931158777,1
524419,14:53:00,14:53:00,7025384,19,"",0,,7044.606725394227,0
524419,14:54:00,14:54:00,7025385,20,"",0,,7455.455677708355,0
