route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,scheduled_trip_id,trip_short_name,wheelchair_accessible,bikes_allowed
640,48-161,2814237_9614,640 FORTY ACRES-IB IB,1,640002-48-161,353,2814237,FORTY ACRES-IB,1,1
640,48-161,2814238_9615,640 FORTY ACRES-IB IB,1,640003-48-161,353,2814238,FORTY ACRES-IB,1,1
640,48-161,2814239_9616,640 FORTY ACRES-IB IB,1,640004-48-161,353,2814239,FORTY ACRES-IB,1,1
640,48-161,2814240_9617,640 FORTY ACRES-IB IB,1,640001-48-161,353,2814240,FORTY ACRES-IB,1,1
640,48-161,2814241_9618,640 FORTY ACRES-IB IB,1,640002-48-161,353,2814241,FORTY ACRES-IB,1,1
640,48-161,2814242_9619,640 FORTY ACRES-IB IB,1,640003-48-161,353,2814242,FORTY ACRES-IB,1,1
640,48-161,2814243_9620,640 FORTY ACRES-IB IB,1,640004-48-161,353,2814243,FORTY ACRES-IB,1,1
640,48-161,2814244_9621,640 FORTY ACRES-IB IB,1,640001-48-161,353,2814244,FORTY ACRES-IB,1,1
640,48-161,2814245_9622,640 FORTY ACRES-IB IB,1,640002-48-161,353,2814245,FORTY ACRES-IB,1,1
640,48-161,2814246_9623,640 FORTY ACRES-IB IB,1,640003-48-161,353,2814246,FORTY ACRES-IB,1,1
640,48-161,2814247_9624,640 FORTY ACRES-IB IB,1,640004-48-161,353,2814247,FORTY ACRES-IB,1,1
640,48-161,2814248_9625,640 FORTY ACRES-IB IB,1,640001-48-161,353,2814248,FORTY ACRES-IB,1,1
640,48-161,2814249_9626,640 FORTY ACRES-IB IB,1,640002-48-161,353,2814249,FORTY ACRES-IB,1,1
640,48-161,2814250_9627,640 FORTY ACRES-IB IB,1,640003-48-161,353,2814250,FORTY ACRES-IB,1,1
640,48-161,2814251_9628,640 FORTY ACRES-IB IB,1,640004-48-161,353,2814251,FORTY ACRES-IB,1,1
640,48-161,2814252_9629,640 FORTY ACRES-IB IB,1,640001-48-161,353,2814252,FORTY ACRES-IB,1,1
640,48-161,2814253_9630,640 FORTY ACRES-IB IB,1,640002-48-161,353,2814253,FORTY ACRES-IB,1,1
640,48-161,2814254_9631,640 FORTY ACRES-IB IB,1,640003-48-161,353,2814254,FORTY ACRES-IB,1,1
640,48-161,2814255_9632,640 FORTY ACRES-IB IB,1,640004-48-161,353,2814255,FORTY ACRES-IB,1,1
640,48-161,2814256_9633,640 FORTY ACRES-IB IB,1,640001-48-161,353,2814256,FORTY ACRES-IB,1,1
640,48-161,2814257_9634,640 FORTY ACRES-IB IB,1,640002-48-161,353,2814257,FORTY ACRES-IB,1,1
640,48-161,2814258_9635,640 FORTY ACRES-IB IB,1,640003-48-161,353,2814258,FORTY ACRES-IB,1,1
640,48-161,2814259_9636,640 FORTY ACRES-IB IB,1,640004-48-161,353,2814259,FORTY ACRES-IB,1,1
640,48-161,2813558_9637,640 FORTY ACRES-IB IB,1,640001-48-161,353,2813558,FORTY ACRES-IB,1,1
640,48-161,2813559_9638,640 FORTY ACRES-IB IB,1,640002-48-161,353,2813559,FORTY ACRES-IB,1,1
640,48-161,2813560_9639,640 FORTY ACRES-IB IB,1,640001-48-161,353,2813560,FORTY ACRES-IB,1,1
640,48-161,2813561_9640,640 FORTY ACRES-IB IB,1,640002-48-161,353,2813561,FORTY ACRES-IB,1,1
640,48-161,2813562_9641,640 FORTY ACRES-IB IB,1,640001-48-161,353,2813562,FORTY ACRES-IB,1,1
640,48-161,2813563_9642,640 FORTY ACRES-IB IB,1,640002-48-161,353,2813563,FORTY ACRES-IB,1,1
640,48-161,2813564_9643,640 FORTY ACRES-IB IB,1,640001-48-161,353,2813564,FORTY ACRES-IB,1,1
640,48-161,2813565_9644,640 FORTY ACRES-IB IB,1,640002-48-161,353,2813565,FORTY ACRES-IB,1,1
640,48-161,2813566_9645,640 FORTY ACRES-IB IB,1,640001-48-161,353,2813566,FORTY ACRES-IB,1,1
640,48-161,2813567_9646,640 FORTY ACRES-IB IB,1,640002-48-161,353,2813567,FORTY ACRES-IB,1,1
640,48-161,2813555_9647,640 FORTY ACRES-IB IB,1,640001-48-161,353,2813555,FORTY ACRES-IB,1,1
640,5-161,2813482_9648,640 FORTY ACRES-IB IB,1,640001-5-161,354,2813482,FORTY ACRES-IB,1,1
640,5-161,2814142_9649,640 FORTY ACRES-IB IB,1,640002-5-161,354,2814142,FORTY ACRES-IB,1,1
640,5-161,2814143_9650,640 FORTY ACRES-IB IB,1,640003-5-161,354,2814143,FORTY ACRES-IB,1,1
640,5-161,2814144_9651,640 FORTY ACRES-IB IB,1,640004-5-161,354,2814144,FORTY ACRES-IB,1,1
640,5-161,2814145_9652,640 FORTY ACRES-IB IB,1,640001-5-161,354,2814145,FORTY ACRES-IB,1,1
640,5-161,2814146_9653,640 FORTY ACRES-IB IB,1,640002-5-161,354,2814146,FORTY ACRES-IB,1,1
640,5-161,2814147_9654,640 FORTY ACRES-IB IB,1,640003-5-161,354,2814147,FORTY ACRES-IB,1,1
640,5-161,2814148_9655,640 FORTY ACRES-IB IB,1,640004-5-161,354,2814148,FORTY ACRES-IB,1,1
640,5-161,2814149_9656,640 FORTY ACRES-IB IB,1,640001-5-161,354,2814149,FORTY ACRES-IB,1,1
640,5-161,2814150_9657,640 FORTY ACRES-IB IB,1,640002-5-161,354,2814150,FORTY ACRES-IB,1,1
640,5-161,2814151_9658,640 FORTY ACRES-IB IB,1,640003-5-161,354,2814151,FORTY ACRES-IB,1,1
640,5-161,2814152_9659,640 FORTY ACRES-IB IB,1,640004-5-161,354,2814152,FORTY ACRES-IB,1,1
640,5-161,2814153_9660,640 FORTY ACRES-IB IB,1,640001-5-161,354,2814153,FORTY ACRES-IB,1,1
640,5-161,2814154_9661,640 FORTY ACRES-IB IB,1,640002-5-161,354,2814154,FORTY ACRES-IB,1,1
640,5-161,2814155_9662,640 FORTY ACRES-IB IB,1,640003-5-161,354,2814155,FORTY ACRES-IB,1,1
640,5-161,2814156_9663,640 FORTY ACRES-IB IB,1,640004-5-161,354,2814156,FORTY ACRES-IB,1,1
640,5-161,2814157_9664,640 FORTY ACRES-IB IB,1,640001-5-161,354,2814157,FORTY ACRES-IB,1,1
640,5-161,2814158_9665,640 FORTY ACRES-IB IB,1,640002-5-161,354,2814158,FORTY ACRES-IB,1,1
640,5-161,2814159_9666,640 FORTY ACRES-IB IB,1,640003-5-161,354,2814159,FORTY ACRES-IB,1,1
640,5-161,2814160_9667,640 FORTY ACRES-IB IB,1,640004-5-161,354,2814160,FORTY ACRES-IB,1,1
640,5-161,2814161_9668,640 FORTY ACRES-IB IB,1,640001-5-161,354,2814161,FORTY ACRES-IB,1,1
640,5-161,2814162_9669,640 FORTY ACRES-IB IB,1,640002-5-161,354,2814162,FORTY ACRES-IB,1,1
640,5-161,2814163_9670,640 FORTY ACRES-IB IB,1,640003-5-161,354,2814163,FORTY ACRES-IB,1,1
640,5-161,2814164_9671,640 FORTY ACRES-IB IB,1,640004-5-161,354,2814164,FORTY ACRES-IB,1,1
640,5-161,2814165_9672,640 FORTY ACRES-IB IB,1,640001-5-161,354,2814165,FORTY ACRES-IB,1,1
640,5-161,2814166_9673,640 FORTY ACRES-IB IB,1,640002-5-161,354,2814166,FORTY ACRES-IB,1,1
640,5-161,2814167_9674,640 FORTY ACRES-IB IB,1,640003-5-161,354,2814167,FORTY ACRES-IB,1,1
640,5-161,2814168_9675,640 FORTY ACRES-IB IB,1,640004-5-161,354,2814168,FORTY ACRES-IB,1,1
640,5-161,2814169_9676,640 FORTY ACRES-IB IB,1,640001-5-161,354,2814169,FORTY ACRES-IB,1,1
640,5-161,2814170_9677,640 FORTY ACRES-IB IB,1,640002-5-161,354,2814170,FORTY ACRES-IB,1,1
640,5-161,2814171_9678,640 FORTY ACRES-IB IB,1,640003-5-161,354,2814171,FORTY ACRES-IB,1,1
640,5-161,2814215_9679,640 FORTY ACRES-IB IB,1,640004-5-161,354,2814215,FORTY ACRES-IB,1,1
640,5-161,2814216_9680,640 FORTY ACRES-IB IB,1,640001-5-161,354,2814216,FORTY ACRES-IB,1,1
640,5-161,2814217_9681,640 FORTY ACRES-IB IB,1,640002-5-161,354,2814217,FORTY ACRES-IB,1,1
640,5-161,2814218_9682,640 FORTY ACRES-IB IB,1,640003-5-161,354,2814218,FORTY ACRES-IB,1,1
640,5-161,2814219_9683,640 FORTY ACRES-IB IB,1,640004-5-161,354,2814219,FORTY ACRES-IB,1,1
640,5-161,2814220_9684,640 FORTY ACRES-IB IB,1,640001-5-161,354,2814220,FORTY ACRES-IB,1,1
640,5-161,2814221_9685,640 FORTY ACRES-IB IB,1,640002-5-161,354,2814221,FORTY ACRES-IB,1,1
640,5-161,2814222_9686,640 FORTY ACRES-IB IB,1,640003-5-161,354,2814222,FORTY ACRES-IB,1,1
640,5-161,2814223_9687,640 FORTY ACRES-IB IB,1,640004-5-161,354,2814223,FORTY ACRES-IB,1,1
640,5-161,2814224_9688,640 FORTY ACRES-IB IB,1,640001-5-161,354,2814224,FORTY ACRES-IB,1,1
640,5-161,2814225_9689,640 FORTY ACRES-IB IB,1,640002-5-161,354,2814225,FORTY ACRES-IB,1,1
640,5-161,2814226_9690,640 FORTY ACRES-IB IB,1,640003-5-161,354,2814226,FORTY ACRES-IB,1,1
640,5-161,2814227_9691,640 FORTY ACRES-IB IB,1,640004-5-161,354,2814227,FORTY ACRES-IB,1,1
640,5-161,2814228_9692,640 FORTY ACRES-IB IB,1,640001-5-161,354,2814228,FORTY ACRES-IB,1,1
640,5-161,2814229_9693,640 FORTY ACRES-IB IB,1,640002-5-161,354,2814229,FORTY ACRES-IB,1,1
640,5-161,2814230_9694,640 FORTY ACRES-IB IB,1,640003-5-161,354,2814230,FORTY ACRES-IB,1,1
640,5-161,2814231_9695,640 FORTY ACRES-IB IB,1,640004-5-161,354,2814231,FORTY ACRES-IB,1,1
640,5-161,2814232_9696,640 FORTY ACRES-IB IB,1,640001-5-161,354,2814232,FORTY ACRES-IB,1,1
640,5-161,2814233_9697,640 FORTY ACRES-IB IB,1,640002-5-161,354,2814233,FORTY ACRES-IB,1,1
640,5-161,2814234_9698,640 FORTY ACRES-IB IB,1,640003-5-161,354,2814234,FORTY ACRES-IB,1,1
640,5-161,2814235_9699,640 FORTY ACRES-IB IB,1,640004-5-161,354,2814235,FORTY ACRES-IB,1,1
640,5-161,2814236_9700,640 FORTY ACRES-IB IB,1,640001-5-161,354,2814236,FORTY ACRES-IB,1,1
640,5-161,2814237_9701,640 FORTY ACRES-IB IB,1,640002-5-161,354,2814237,FORTY ACRES-IB,1,1
640,5-161,2814238_9702,640 FORTY ACRES-IB IB,1,640003-5-161,354,2814238,FORTY ACRES-IB,1,1
640,5-161,2814239_9703,640 FORTY ACRES-IB IB,1,640004-5-161,354,2814239,FORTY ACRES-IB,1,1
640,5-161,2814240_9704,640 FORTY ACRES-IB IB,1,640001-5-161,354,2814240,FORTY ACRES-IB,1,1
640,5-161,2814241_9705,640 FORTY ACRES-IB IB,1,640002-5-161,354,2814241,FORTY ACRES-IB,1,1
640,5-161,2814242_9706,640 FORTY ACRES-IB IB,1,640003-5-161,354,2814242,FORTY ACRES-IB,1,1
640,5-161,2814243_9707,640 FORTY ACRES-IB IB,1,640004-5-161,354,2814243,FORTY ACRES-IB,1,1
640,5-161,2814244_9708,640 FORTY ACRES-IB IB,1,640001-5-161,354,2814244,FORTY ACRES-IB,1,1
640,5-161,2814245_9709,640 FORTY ACRES-IB IB,1,640002-5-161,354,2814245,FORTY ACRES-IB,1,1
640,5-161,2814246_9710,640 FORTY ACRES-IB IB,1,640003-5-161,354,2814246,FORTY ACRES-IB,1,1
640,5-161,2814247_9711,640 FORTY ACRES-IB IB,1,640004-5-161,354,2814247,FORTY ACRES-IB,1,1
640,5-161,2814248_9712,640 FORTY ACRES-IB IB,1,640001-5-161,354,2814248,FORTY ACRES-IB,1,1
640,5-161,2814249_9713,640 FORTY ACRES-IB IB,1,640002-5-161,354,2814249,FORTY ACRES-IB,1,1
640,5-161,2814250_9714,640 FORTY ACRES-IB IB,1,640003-5-161,354,2814250,FORTY ACRES-IB,1,1
640,5-161,2814251_9715,640 FORTY ACRES-IB IB,1,640004-5-161,354,2814251,FORTY ACRES-IB,1,1
640,5-161,2814252_9716,640 FORTY ACRES-IB IB,1,640001-5-161,354,2814252,FORTY ACRES-IB,1,1
640,5-161,2814253_9717,640 FORTY ACRES-IB IB,1,640002-5-161,354,2814253,FORTY ACRES-IB,1,1
640,5-161,2814254_9718,640 FORTY ACRES-IB IB,1,640003-5-161,354,2814254,FORTY ACRES-IB,1,1
640,5-161,2814255_9719,640 FORTY ACRES-IB IB,1,640004-5-161,354,2814255,FORTY ACRES-IB,1,1
640,5-161,2814256_9720,640 FORTY ACRES-IB IB,1,640001-5-161,354,2814256,FORTY ACRES-IB,1,1
640,5-161,2814257_9721,640 FORTY ACRES-IB IB,1,640002-5-161,354,2814257,FORTY ACRES-IB,1,1
640,5-161,2814258_9722,640 FORTY ACRES-IB IB,1,640003-5-161,354,2814258,FORTY ACRES-IB,1,1
640,5-161,2814259_9723,640 FORTY ACRES-IB IB,1,640004-5-161,354,2814259,FORTY ACRES-IB,1,1
640,5-161,2813558_9724,640 FORTY ACRES-IB IB,1,640001-5-161,354,2813558,FORTY ACRES-IB,1,1
640,5-161,2813559_9725,640 FORTY ACRES-IB IB,1,640002-5-161,354,2813559,FORTY ACRES-IB,1,1
640,5-161,2813560_9726,640 FORTY ACRES-IB IB,1,640001-5-161,354,2813560,FORTY ACRES-IB,1,1
640,5-161,2813561_9727,640 FORTY ACRES-IB IB,1,640002-5-161,354,2813561,FORTY ACRES-IB,1,1
640,5-161,2813562_9728,640 FORTY ACRES-IB IB,1,640001-5-161,354,2813562,FORTY ACRES-IB,1,1
640,5-161,2813563_9729,640 FORTY ACRES-IB IB,1,640002-5-161,354,2813563,FORTY ACRES-IB,1,1
640,5-161,2813564_9730,640 FORTY ACRES-IB IB,1,640001-5-161,354,2813564,FORTY ACRES-IB,1,1
640,5-161,2813565_9731,640 FORTY ACRES-IB IB,1,640002-5-161,354,2813565,FORTY ACRES-IB,1,1
640,5-161,2813566_9732,640 FORTY ACRES-IB IB,1,640001-5-161,354,2813566,FORTY ACRES-IB,1,1
640,5-161,2813567_9733,640 FORTY ACRES-IB IB,1,640002-5-161,354,2813567,FORTY ACRES-IB,1,1
640,5-161,2813555_9734,640 FORTY ACRES-IB IB,1,640001-5-161,354,2813555,FORTY ACRES-IB,1,1
640,6-161,2813482_9735,640 FORTY ACRES-IB IB,1,640001-6-161,355,2813482,FORTY ACRES-IB,1,1
640,6-161,2814142_9736,640 FORTY ACRES-IB IB,1,640002-6-161,355,2814142,FORTY ACRES-IB,1,1
640,6-161,2814143_9737,640 FORTY ACRES-IB IB,1,640003-6-161,355,2814143,FORTY ACRES-IB,1,1
640,6-161,2814144_9738,640 FORTY ACRES-IB IB,1,640004-6-161,355,2814144,FORTY ACRES-IB,1,1
640,6-161,2814145_9739,640 FORTY ACRES-IB IB,1,640001-6-161,355,2814145,FORTY ACRES-IB,1,1
640,6-161,2814146_9740,640 FORTY ACRES-IB IB,1,640002-6-161,355,2814146,FORTY ACRES-IB,1,1
640,6-161,2814147_9741,640 FORTY ACRES-IB IB,1,640003-6-161,355,2814147,FORTY ACRES-IB,1,1
640,6-161,2814148_9742,640 FORTY ACRES-IB IB,1,640004-6-161,355,2814148,FORTY ACRES-IB,1,1
640,6-161,2814149_9743,640 FORTY ACRES-IB IB,1,640001-6-161,355,2814149,FORTY ACRES-IB,1,1
640,6-161,2814150_9744,640 FORTY ACRES-IB IB,1,640002-6-161,355,2814150,FORTY ACRES-IB,1,1
640,6-161,2814151_9745,640 FORTY ACRES-IB IB,1,640003-6-161,355,2814151,FORTY ACRES-IB,1,1
640,6-161,2814152_9746,640 FORTY ACRES-IB IB,1,640004-6-161,355,2814152,FORTY ACRES-IB,1,1
640,6-161,2814153_9747,640 FORTY ACRES-IB IB,1,640001-6-161,355,2814153,FORTY ACRES-IB,1,1
640,6-161,2814154_9748,640 FORTY ACRES-IB IB,1,640002-6-161,355,2814154,FORTY ACRES-IB,1,1
640,6-161,2814155_9749,640 FORTY ACRES-IB IB,1,640003-6-161,355,2814155,FORTY ACRES-IB,1,1
640,6-161,2814156_9750,640 FORTY ACRES-IB IB,1,640004-6-161,355,2814156,FORTY ACRES-IB,1,1
640,6-161,2814157_9751,640 FORTY ACRES-IB IB,1,640001-6-161,355,2814157,FORTY ACRES-IB,1,1
640,6-161,2814158_9752,640 FORTY ACRES-IB IB,1,640002-6-161,355,2814158,FORTY ACRES-IB,1,1
640,6-161,2814159_9753,640 FORTY ACRES-IB IB,1,640003-6-161,355,2814159,FORTY ACRES-IB,1,1
640,6-161,2814160_9754,640 FORTY ACRES-IB IB,1,640004-6-161,355,2814160,FORTY ACRES-IB,1,1
640,6-161,2814161_9755,640 FORTY ACRES-IB IB,1,640001-6-161,355,2814161,FORTY ACRES-IB,1,1
640,6-161,2814162_9756,640 FORTY ACRES-IB IB,1,640002-6-161,355,2814162,FORTY ACRES-IB,1,1
640,6-161,2814163_9757,640 FORTY ACRES-IB IB,1,640003-6-161,355,2814163,FORTY ACRES-IB,1,1
640,6-161,2814164_9758,640 FORTY ACRES-IB IB,1,640004-6-161,355,2814164,FORTY ACRES-IB,1,1
640,6-161,2814165_9759,640 FORTY ACRES-IB IB,1,640001-6-161,355,2814165,FORTY ACRES-IB,1,1
640,6-161,2814166_9760,640 FORTY ACRES-IB IB,1,640002-6-161,355,2814166,FORTY ACRES-IB,1,1
640,6-161,2814167_9761,640 FORTY ACRES-IB IB,1,640003-6-161,355,2814167,FORTY ACRES-IB,1,1
640,6-161,2814168_9762,640 FORTY ACRES-IB IB,1,640004-6-161,355,2814168,FORTY ACRES-IB,1,1
640,6-161,2814169_9763,640 FORTY ACRES-IB IB,1,640001-6-161,355,2814169,FORTY ACRES-IB,1,1
640,6-161,2814170_9764,640 FORTY ACRES-IB IB,1,640002-6-161,355,2814170,FORTY ACRES-IB,1,1
640,6-161,2814171_9765,640 FORTY ACRES-IB IB,1,640003-6-161,355,2814171,FORTY ACRES-IB,1,1
640,6-161,2814215_9766,640 FORTY ACRES-IB IB,1,640004-6-161,355,2814215,FORTY ACRES-IB,1,1
640,6-161,2814216_9767,640 FORTY ACRES-IB IB,1,640001-6-161,355,2814216,FORTY ACRES-IB,1,1
640,6-161,2814217_9768,640 FORTY ACRES-IB IB,1,640002-6-161,355,2814217,FORTY ACRES-IB,1,1
640,6-161,2814218_9769,640 FORTY ACRES-IB IB,1,640003-6-161,355,2814218,FORTY ACRES-IB,1,1
640,6-161,2814219_9770,640 FORTY ACRES-IB IB,1,640004-6-161,355,2814219,FORTY ACRES-IB,1,1
640,6-161,2814220_9771,640 FORTY ACRES-IB IB,1,640001-6-161,355,2814220,FORTY ACRES-IB,1,1
640,6-161,2814221_9772,640 FORTY ACRES-IB IB,1,640002-6-161,355,2814221,FORTY ACRES-IB,1,1
640,6-161,2814222_9773,640 FORTY ACRES-IB IB,1,640003-6-161,355,2814222,FORTY ACRES-IB,1,1
640,6-161,2814223_9774,640 FORTY ACRES-IB IB,1,640004-6-161,355,2814223,FORTY ACRES-IB,1,1
640,6-161,2814224_9775,640 FORTY ACRES-IB IB,1,640001-6-161,355,2814224,FORTY ACRES-IB,1,1
640,6-161,2814225_9776,640 FORTY ACRES-IB IB,1,640002-6-161,355,2814225,FORTY ACRES-IB,1,1
640,6-161,2814226_9777,640 FORTY ACRES-IB IB,1,640003-6-161,355,2814226,FORTY ACRES-IB,1,1
640,6-161,2814227_9778,640 FORTY ACRES-IB IB,1,640004-6-161,355,2814227,FORTY ACRES-IB,1,1
640,6-161,2814228_9779,640 FORTY ACRES-IB IB,1,640001-6-161,355,2814228,FORTY ACRES-IB,1,1
640,6-161,2814229_9780,640 FORTY ACRES-IB IB,1,640002-6-161,355,2814229,FORTY ACRES-IB,1,1
640,6-161,2814230_9781,640 FORTY ACRES-IB IB,1,640003-6-161,355,2814230,FORTY ACRES-IB,1,1
640,6-161,2814231_9782,640 FORTY ACRES-IB IB,1,640004-6-161,355,2814231,FORTY ACRES-IB,1,1
640,6-161,2814232_9783,640 FORTY ACRES-IB IB,1,640001-6-161,355,2814232,FORTY ACRES-IB,1,1
640,6-161,2814233_9784,640 FORTY ACRES-IB IB,1,640002-6-161,355,2814233,FORTY ACRES-IB,1,1
640,6-161,2814234_9785,640 FORTY ACRES-IB IB,1,640003-6-161,355,2814234,FORTY ACRES-IB,1,1
640,6-161,2814235_9786,640 FORTY ACRES-IB IB,1,640004-6-161,355,2814235,FORTY ACRES-IB,1,1
640,6-161,2814236_9787,640 FORTY ACRES-IB IB,1,640001-6-161,355,2814236,FORTY ACRES-IB,1,1
640,6-161,2814237_9788,640 FORTY ACRES-IB IB,1,640002-6-161,355,2814237,FORTY ACRES-IB,1,1
640,6-161,2814238_9789,640 FORTY ACRES-IB IB,1,640003-6-161,355,2814238,FORTY ACRES-IB,1,1
640,6-161,2814239_9790,640 FORTY ACRES-IB IB,1,640004-6-161,355,2814239,FORTY ACRES-IB,1,1
640,6-161,2814240_9791,640 FORTY ACRES-IB IB,1,640001-6-161,355,2814240,FORTY ACRES-IB,1,1
640,6-161,2814241_9792,640 FORTY ACRES-IB IB,1,640002-6-161,355,2814241,FORTY ACRES-IB,1,1
640,6-161,2814242_9793,640 FORTY ACRES-IB IB,1,640003-6-161,355,2814242,FORTY ACRES-IB,1,1
640,6-161,2814243_9794,640 FORTY ACRES-IB IB,1,640004-6-161,355,2814243,FORTY ACRES-IB,1,1
640,6-161,2814244_9795,640 FORTY ACRES-IB IB,1,640001-6-161,355,2814244,FORTY ACRES-IB,1,1
640,6-161,2814245_9796,640 FORTY ACRES-IB IB,1,640002-6-161,355,2814245,FORTY ACRES-IB,1,1
640,6-161,2814246_9797,640 FORTY ACRES-IB IB,1,640003-6-161,355,2814246,FORTY ACRES-IB,1,1
640,6-161,2814247_9798,640 FORTY ACRES-IB IB,1,640004-6-161,355,2814247,FORTY ACRES-IB,1,1
640,6-161,2814248_9799,640 FORTY ACRES-IB IB,1,640001-6-161,355,2814248,FORTY ACRES-IB,1,1
640,6-161,2814249_9800,640 FORTY ACRES-IB IB,1,640002-6-161,355,2814249,FORTY ACRES-IB,1,1
640,6-161,2814250_9801,640 FORTY ACRES-IB IB,1,640003-6-161,355,2814250,FORTY ACRES-IB,1,1
640,6-161,2814251_9802,640 FORTY ACRES-IB IB,1,640004-6-161,355,2814251,FORTY ACRES-IB,1,1
640,6-161,2814252_9803,640 FORTY ACRES-IB IB,1,640001-6-161,355,2814252,FORTY ACRES-IB,1,1
640,6-161,2814253_9804,640 FORTY ACRES-IB IB,1,640002-6-161,355,2814253,FORTY ACRES-IB,1,1
640,6-161,2814254_9805,640 FORTY ACRES-IB IB,1,640003-6-161,355,2814254,FORTY ACRES-IB,1,1
640,6-161,2814255_9806,640 FORTY ACRES-IB IB,1,640004-6-161,355,2814255,FORTY ACRES-IB,1,1
640,6-161,2814256_9807,640 FORTY ACRES-IB IB,1,640001-6-161,355,2814256,FORTY ACRES-IB,1,1
640,6-161,2814257_9808,640 FORTY ACRES-IB IB,1,640002-6-161,355,2814257,FORTY ACRES-IB,1,1
640,6-161,2814258_9809,640 FORTY ACRES-IB IB,1,640003-6-161,355,2814258,FORTY ACRES-IB,1,1
640,6-161,2814259_9810,640 FORTY ACRES-IB IB,1,640004-6-161,355,2814259,FORTY ACRES-IB,1,1
640,6-161,2813558_9811,640 FORTY ACRES-IB IB,1,640001-6-161,355,2813558,FORTY ACRES-IB,1,1
640,49-161,2813976_9812,640 FORTY ACRES-IB IB,1,640008-49-161,356,2813976,FORTY ACRES-IB,1,1
640,49-161,2813977_9813,640 FORTY ACRES-IB IB,1,640008-49-161,356,2813977,FORTY ACRES-IB,1,1
640,49-161,2813978_9814,640 FORTY ACRES-IB IB,1,640008-49-161,356,2813978,FORTY ACRES-IB,1,1
640,49-161,2813979_9815,640 FORTY ACRES-IB IB,1,640008-49-161,356,2813979,FORTY ACRES-IB,1,1
640,49-161,2813980_9816,640 FORTY ACRES-IB IB,1,640008-49-161,356,2813980,FORTY ACRES-IB,1,1
640,49-161,2813981_9817,640 FORTY ACRES-IB IB,1,640008-49-161,356,2813981,FORTY ACRES-IB,1,1
640,49-161,2813982_9818,640 FORTY ACRES-IB IB,1,640008-49-161,356,2813982,FORTY ACRES-IB,1,1
640,49-161,2813983_9819,640 FORTY ACRES-IB IB,1,640008-49-161,356,2813983,FORTY ACRES-IB,1,1
640,49-161,2813984_9820,640 FORTY ACRES-IB IB,1,640008-49-161,356,2813984,FORTY ACRES-IB,1,1
640,49-161,2813985_9821,640 FORTY ACRES-IB IB,1,640008-49-161,356,2813985,FORTY ACRES-IB,1,1
640,49-161,2813986_9822,640 FORTY ACRES-IB IB,1,640008-49-161,356,2813986,FORTY ACRES-IB,1,1
640,49-161,2813987_9823,640 FORTY ACRES-IB IB,1,640008-49-161,356,2813987,FORTY ACRES-IB,1,1
640,49-161,2813988_9824,640 FORTY ACRES-IB IB,1,640008-49-161,356,2813988,FORTY ACRES-IB,1,1
640,49-161,2813989_9825,640 FORTY ACRES-IB IB,1,640008-49-161,356,2813989,FORTY ACRES-IB,1,1
640,49-161,2813990_9826,640 FORTY ACRES-IB IB,1,640008-49-161,356,2813990,FORTY ACRES-IB,1,1
